time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781290843,71c089,782272,39.5577,117.5792,7139.94,216.71,127.77,8.13,39.6131,116.7667,10690.86,262.17,19.96,0.0,69.899,3550.92,45.46,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c089,86e844,39.5577,117.5792,7139.94,216.71,127.77,8.13,39.0612,118.091,12260.58,263.96,99.54,0.33,70.617,5120.64,47.25,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c084,76cce6,18.6633,119.3813,13327.38,242.69,28.9,0.0,18.6077,119.6752,11087.1,255.39,48.18,2.93,31.578,-2240.28,12.7,far,below,stable,far_below_stable,maintain,5
1781290843,71c084,750598,18.6633,119.3813,13327.38,242.69,28.9,0.0,18.2319,119.2355,12702.54,237.88,48.07,0.0,50.374,-624.84,4.81,far,below,stable,far_below_stable,maintain,5
1781290843,71c084,76bd47,18.6633,119.3813,13327.38,242.69,28.9,0.0,18.7716,119.9168,13007.34,240.71,47.69,0.0,57.667,-320.04,1.98,far,below,stable,far_below_stable,maintain,5
1781290843,71c031,71c588,25.7451,121.7703,6248.4,220.34,34.73,10.08,25.4198,121.5113,3497.58,186.59,35.57,9.43,44.533,-2750.82,33.75,far,below,approaching,far_below_approaching,maintain,5
1781290843,71c031,789296,25.7451,121.7703,6248.4,220.34,34.73,10.08,25.7655,122.2701,11719.56,222.53,229.31,0.0,50.106,5471.16,2.19,far,above,stable,far_above_stable,maintain,5
1781290843,71c031,71c702,25.7451,121.7703,6248.4,220.34,34.73,10.08,25.7227,121.4287,12047.22,263.0,44.92,-0.33,34.307,5798.82,42.66,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c031,84cb5b,25.7451,121.7703,6248.4,220.34,34.73,10.08,25.263,121.4671,2948.94,165.71,61.84,8.78,61.641,-3299.46,54.63,far,below,approaching,far_below_approaching,maintain,5
1781290843,86ef4a,88812c,21.8194,120.1743,12390.12,253.45,245.41,0.33,21.6226,119.4613,9616.44,240.32,76.38,2.93,76.835,-2773.68,13.13,far,below,stable,far_below_stable,maintain,5
1781290843,a2a3b6,8990dd,36.5654,144.2648,12001.5,295.63,60.27,0.0,36.8649,144.9905,10111.74,296.38,58.27,0.0,72.755,-1889.76,0.75,far,below,stable,far_below_stable,maintain,5
1781290843,a2a3b6,8990c1,36.5654,144.2648,12001.5,295.63,60.27,0.0,36.3813,143.8591,11689.08,299.14,60.08,0.0,41.653,-312.42,3.51,far,below,stable,far_below_stable,maintain,5
1781290843,899139,8991e4,32.7533,131.8793,12771.12,205.97,226.62,0.0,33.1656,132.3307,12733.02,201.91,225.72,0.0,62.253,-38.1,4.06,far,same,stable,far_same_stable,maintain,5
1781290843,899139,c0293e,32.7533,131.8793,12771.12,205.97,226.62,0.0,32.2987,132.063,11551.92,213.91,241.09,0.33,53.403,-1219.2,7.94,far,below,stable,far_below_stable,maintain,5
1781290843,899133,71c395,23.3096,119.2688,10721.34,251.38,41.85,-3.25,23.5142,119.0824,11414.76,240.5,43.87,0.0,29.654,693.42,10.88,far,above,stable,far_above_stable,maintain,5
1781290843,781684,782272,39.163,116.5907,10690.86,255.61,4.96,0.0,39.6131,116.7667,10690.86,262.17,19.96,0.0,52.284,0.0,6.56,far,same,stable,far_same_stable,maintain,5
1781290843,781698,7818e1,22.5023,113.7203,11117.58,257.65,136.62,-0.33,22.6972,113.7789,335.28,68.1,153.05,-3.9,22.491,-10782.3,189.55,far,below,approaching,far_below_approaching,maintain,5
1781290843,781698,789293,22.5023,113.7203,11117.58,257.65,136.62,-0.33,22.047,114.2951,5006.34,197.01,120.78,11.38,77.854,-6111.24,60.64,far,below,approaching,far_below_approaching,maintain,5
1781290843,781698,78928c,22.5023,113.7203,11117.58,257.65,136.62,-0.33,22.3364,114.0533,1303.02,124.24,117.1,10.73,38.884,-9814.56,133.41,far,below,approaching,far_below_approaching,maintain,5
1781290843,781698,7bd002,22.5023,113.7203,11117.58,257.65,136.62,-0.33,22.8828,113.953,4899.66,193.16,2.9,11.05,48.58,-6217.92,64.49,far,below,approaching,far_below_approaching,maintain,5
1781290843,781698,750582,22.5023,113.7203,11117.58,257.65,136.62,-0.33,21.8677,114.0677,7139.94,207.61,339.09,0.0,79.112,-3977.64,50.04,far,below,approaching,far_below_approaching,maintain,5
1781290843,781698,70e065,22.5023,113.7203,11117.58,257.65,136.62,-0.33,22.3044,113.1104,3230.88,162.6,44.87,-3.25,66.449,-7886.7,95.05,far,below,approaching,far_below_approaching,maintain,5
1781290843,8990c9,71c243,33.7331,127.0279,12702.54,201.1,228.11,0.0,33.9546,126.4906,10492.74,244.67,7.98,0.0,55.398,-2209.8,43.57,far,below,approaching,far_below_approaching,maintain,5
1781290843,8990c9,8991e7,33.7331,127.0279,12702.54,201.1,228.11,0.0,34.202,127.6605,12039.6,204.08,228.47,0.0,78.242,-662.94,2.98,far,below,stable,far_below_stable,maintain,5
1781290843,8990d6,a254da,32.6694,130.3704,10264.14,223.44,228.64,0.0,32.9558,130.4738,12466.32,303.96,80.65,-0.33,33.28,2202.18,80.52,far,above,approaching,far_above_approaching,maintain,5
1781290843,78179b,71c371,24.7566,120.808,2415.54,159.58,53.39,-10.08,24.5262,120.1467,10104.12,243.38,44.23,0.0,71.579,7688.58,83.8,far,above,approaching,far_above_approaching,maintain,5
1781290843,78179b,789299,24.7566,120.808,2415.54,159.58,53.39,-10.08,25.1563,121.2975,1432.56,95.44,311.94,9.1,66.412,-982.98,64.14,far,below,approaching,far_below_approaching,maintain,5
1781290843,78049f,76cda1,2.7612,102.0496,3482.34,163.92,65.53,4.55,2.7686,102.6481,8564.88,236.54,309.26,1.95,66.478,5082.54,72.62,far,above,approaching,far_above_approaching,maintain,5
1781290843,78049f,75057c,2.7612,102.0496,3482.34,163.92,65.53,4.55,2.8317,101.6661,411.48,74.77,145.65,-3.25,43.308,-3070.86,89.15,far,below,approaching,far_below_approaching,maintain,5
1781290843,71c226,151dc7,21.5427,105.8982,3002.28,135.54,205.4,-1.95,21.5038,106.3076,13022.58,250.68,189.21,0.0,42.569,10020.3,115.14,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c226,888166,21.5427,105.8982,3002.28,135.54,205.4,-1.95,21.7249,106.3582,6149.34,206.99,45.3,9.75,51.683,3147.06,71.45,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c226,8881a8,21.5427,105.8982,3002.28,135.54,205.4,-1.95,20.9217,105.5933,2385.06,131.83,21.76,-3.58,75.94,-617.22,3.71,far,below,stable,far_below_stable,maintain,5
1781290843,71c226,888222,21.5427,105.8982,3002.28,135.54,205.4,-1.95,20.8705,105.9839,4069.08,210.63,165.28,13.33,75.271,1066.8,75.09,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c226,888216,21.5427,105.8982,3002.28,135.54,205.4,-1.95,21.5386,106.2246,4465.32,198.52,30.35,11.05,33.762,1463.04,62.98,far,above,approaching,far_above_approaching,maintain,5
1781290843,78185c,06a13b,22.2432,106.8839,11407.14,234.85,56.34,0.33,22.5567,107.5053,10454.64,258.29,259.09,0.0,72.775,-952.5,23.44,far,below,approaching,far_below_approaching,maintain,5
1781290843,78185c,888166,22.2432,106.8839,11407.14,234.85,56.34,0.33,21.7249,106.3582,6149.34,206.99,45.3,9.75,79.118,-5257.8,27.86,far,below,approaching,far_below_approaching,maintain,5
1781290843,78185c,888215,22.2432,106.8839,11407.14,234.85,56.34,0.33,22.3581,107.3456,8823.96,227.51,78.92,4.55,49.187,-2583.18,7.34,far,below,stable,far_below_stable,maintain,5
1781290843,71c208,71c529,37.6008,126.3356,883.92,93.03,146.05,-5.53,37.5061,126.4205,205.74,70.09,144.56,-3.25,12.919,-678.18,22.94,medium,below,approaching,medium_below_approaching,maintain,5
1781290843,71c208,888184,37.6008,126.3356,883.92,93.03,146.05,-5.53,37.1622,126.4037,1950.72,141.58,323.42,-4.88,49.14,1066.8,48.55,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c208,71ba04,37.6008,126.3356,883.92,93.03,146.05,-5.53,37.5324,126.2262,1524.0,109.23,328.48,-4.23,12.281,640.08,16.2,medium,above,approaching,medium_above_approaching,maintain,5
1781290843,704010,801506,1.385,104.101,3406.14,155.03,203.67,-11.05,1.8877,103.7131,5311.14,189.57,309.83,9.43,70.593,1905.0,34.54,far,above,approaching,far_above_approaching,maintain,5
1781290843,704010,7583e7,1.385,104.101,3406.14,155.03,203.67,-11.05,1.3351,104.3964,3810.0,195.04,91.51,8.13,33.303,403.86,40.01,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c371,88817d,24.5262,120.1467,10104.12,243.38,44.23,0.0,24.4101,120.0138,10767.06,238.29,44.21,0.0,18.644,662.94,5.09,medium,above,stable,medium_above_stable,maintain,5
1781290843,71c371,88821d,24.5262,120.1467,10104.12,243.38,44.23,0.0,24.3054,119.9205,11414.76,239.03,44.04,0.0,33.576,1310.64,4.35,far,above,stable,far_above_stable,maintain,5
1781290843,71c336,71c718,35.9594,126.9562,10454.64,226.17,4.96,-10.4,36.4418,127.0016,7780.02,201.21,358.53,-10.08,53.795,-2674.62,24.96,far,below,approaching,far_below_approaching,maintain,5
1781290843,71c336,71bf47,35.9594,126.9562,10454.64,226.17,4.96,-10.4,35.5766,126.9145,11102.34,234.51,5.16,-5.2,42.731,647.7,8.34,far,above,stable,far_above_stable,maintain,5
1781290843,aa0559,78007e,37.9899,139.1888,12481.56,215.02,241.41,0.0,37.9939,139.4491,9646.92,289.0,82.53,0.0,22.815,-2834.64,73.98,far,below,approaching,far_below_approaching,maintain,5
1781290843,7818e1,78928c,22.6972,113.7789,335.28,68.1,153.05,-3.9,22.3364,114.0533,1303.02,124.24,117.1,10.73,49.03,967.74,56.14,far,above,approaching,far_above_approaching,maintain,5
1781290843,7818e1,7bd002,22.6972,113.7789,335.28,68.1,153.05,-3.9,22.8828,113.953,4899.66,193.16,2.9,11.05,27.285,4564.38,125.06,far,above,approaching,far_above_approaching,maintain,5
1781290843,7818f3,7820ea,3.0904,104.393,10424.16,234.82,29.82,0.0,2.9134,104.1385,9159.24,244.16,184.71,-4.55,34.438,-1264.92,9.34,far,below,stable,far_below_stable,maintain,5
1781290843,7818f3,782280,3.0904,104.393,10424.16,234.82,29.82,0.0,2.8126,104.2345,8778.24,229.63,188.89,0.0,35.553,-1645.92,5.19,far,below,stable,far_below_stable,maintain,5
1781290843,71c516,71c598,37.5362,127.6835,6035.04,185.24,258.63,-5.53,37.1765,127.3512,5151.12,201.96,289.96,-5.2,49.622,-883.92,16.72,far,below,approaching,far_below_approaching,maintain,5
1781290843,71c504,71bf47,35.0881,126.8608,9197.34,230.88,5.11,0.0,35.5766,126.9145,11102.34,234.51,5.16,-5.2,54.537,1905.0,3.63,far,above,stable,far_above_stable,maintain,5
1781290843,71c501,7821e0,17.4826,120.4468,12725.4,232.98,6.47,0.0,17.4401,119.9553,11148.06,236.91,313.33,-0.33,52.348,-1577.34,3.93,far,below,stable,far_below_stable,maintain,5
1781290843,71c529,888184,37.5061,126.4205,205.74,70.09,144.56,-3.25,37.1622,126.4037,1950.72,141.58,323.42,-4.88,38.269,1744.98,71.49,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c529,71ba04,37.5061,126.4205,205.74,70.09,144.56,-3.25,37.5324,126.2262,1524.0,109.23,328.48,-4.23,17.384,1318.26,39.14,medium,above,approaching,medium_above_approaching,maintain,5
1781290843,71c524,71c561,23.0029,121.5083,10767.06,236.08,19.34,0.0,22.7336,121.4062,11422.38,246.33,19.27,0.0,31.719,655.32,10.25,far,above,stable,far_above_stable,maintain,5
1781290843,71c524,88516d,23.0029,121.5083,10767.06,236.08,19.34,0.0,22.8356,122.0253,12062.46,257.39,61.33,0.0,56.122,1295.4,21.31,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c588,789299,25.4198,121.5113,3497.58,186.59,35.57,9.43,25.1563,121.2975,1432.56,95.44,311.94,9.1,36.339,-2065.02,91.15,far,below,approaching,far_below_approaching,maintain,5
1781290843,71c588,71c702,25.4198,121.5113,3497.58,186.59,35.57,9.43,25.7227,121.4287,12047.22,263.0,44.92,-0.33,34.685,8549.64,76.41,far,above,approaching,far_above_approaching,maintain,5
1781290843,71c588,84cb5b,25.4198,121.5113,3497.58,186.59,35.57,9.43,25.263,121.4671,2948.94,165.71,61.84,8.78,17.992,-548.64,20.88,medium,below,approaching,medium_below_approaching,maintain,5
1781290843,789207,84b5ac,21.7432,115.3333,8176.26,238.19,90.12,5.85,21.8651,114.6208,6316.98,206.3,120.08,7.15,74.797,-1859.28,31.89,far,below,approaching,far_below_approaching,maintain,5
1781290843,789207,861ae1,21.7432,115.3333,8176.26,238.19,90.12,5.85,21.8383,115.201,8823.96,252.32,85.56,6.83,17.275,647.7,14.13,medium,above,stable,medium_above_stable,maintain,5
1781290843,71c561,88516d,22.7336,121.4062,11422.38,246.33,19.27,0.0,22.8356,122.0253,12062.46,257.39,61.33,0.0,64.474,640.08,11.06,far,above,stable,far_above_stable,maintain,5
1781290843,873006,78928b,33.9247,134.1534,12412.98,308.53,74.53,-0.33,33.6664,134.0896,12108.18,177.94,241.51,0.0,29.32,-304.8,130.59,far,below,approaching,far_below_approaching,maintain,5
1781290843,873006,a47fde,33.9247,134.1534,12412.98,308.53,74.53,-0.33,33.427,134.2774,12420.6,307.63,82.6,0.0,56.519,7.62,0.9,far,same,stable,far_same_stable,maintain,5
1781290843,789271,8466a0,26.2889,123.5058,11414.76,249.44,50.1,0.0,26.0779,123.0596,9753.6,245.58,55.41,7.8,50.327,-1661.16,3.86,far,below,stable,far_below_stable,maintain,5
1781290843,789299,71c702,25.1563,121.2975,1432.56,95.44,311.94,9.1,25.7227,121.4287,12047.22,263.0,44.92,-0.33,64.344,10614.66,167.56,far,above,approaching,far_above_approaching,maintain,5
1781290843,789299,84cb5b,25.1563,121.2975,1432.56,95.44,311.94,9.1,25.263,121.4671,2948.94,165.71,61.84,8.78,20.782,1516.38,70.27,far,above,approaching,far_above_approaching,maintain,5
1781290843,789293,78928c,22.047,114.2951,5006.34,197.01,120.78,11.38,22.3364,114.0533,1303.02,124.24,117.1,10.73,40.686,-3703.32,72.77,far,below,approaching,far_below_approaching,maintain,5
1781290843,789293,750582,22.047,114.2951,5006.34,197.01,120.78,11.38,21.8677,114.0677,7139.94,207.61,339.09,0.0,30.781,2133.6,10.6,far,above,stable,far_above_stable,maintain,5
1781290843,789293,84b5ac,22.047,114.2951,5006.34,197.01,120.78,11.38,21.8651,114.6208,6316.98,206.3,120.08,7.15,39.209,1310.64,9.29,far,above,stable,far_above_stable,maintain,5
1781290843,78928b,a47fde,33.6664,134.0896,12108.18,177.94,241.51,0.0,33.427,134.2774,12420.6,307.63,82.6,0.0,31.805,312.42,129.69,far,above,approaching,far_above_approaching,maintain,5
1781290843,78928c,7bd002,22.3364,114.0533,1303.02,124.24,117.1,10.73,22.8828,113.953,4899.66,193.16,2.9,11.05,61.623,3596.64,68.92,far,above,approaching,far_above_approaching,maintain,5
1781290843,78928c,750582,22.3364,114.0533,1303.02,124.24,117.1,10.73,21.8677,114.0677,7139.94,207.61,339.09,0.0,52.138,5836.92,83.37,far,above,approaching,far_above_approaching,maintain,5
1781290843,78928c,84b5ac,22.3364,114.0533,1303.02,124.24,117.1,10.73,21.8651,114.6208,6316.98,206.3,120.08,7.15,78.516,5013.96,82.06,far,above,approaching,far_above_approaching,maintain,5
1781290843,a97282,71be24,37.6068,138.1119,10294.62,300.5,65.85,0.0,37.923,137.8675,9677.4,288.87,87.55,0.0,41.204,-617.22,11.63,far,below,stable,far_below_stable,maintain,5
1781290843,06a13b,888219,22.5567,107.5053,10454.64,258.29,259.09,0.0,22.5516,108.2311,9334.5,241.5,49.32,2.6,74.535,-1120.14,16.79,far,below,approaching,far_below_approaching,maintain,5
1781290843,06a13b,888215,22.5567,107.5053,10454.64,258.29,259.09,0.0,22.3581,107.3456,8823.96,227.51,78.92,4.55,27.514,-1630.68,30.78,far,below,approaching,far_below_approaching,maintain,5
1781290843,7892a4,84b7a1,34.3502,138.9971,6987.54,225.79,65.07,-10.4,34.7371,139.1183,6774.18,233.16,60.38,-14.31,44.43,-213.36,7.37,far,same,stable,far_same_stable,maintain,5
1781290843,885116,86d996,21.2575,117.8824,13914.12,243.55,255.82,0.0,21.4177,118.5667,13014.96,248.05,256.08,0.0,73.079,-899.16,4.5,far,below,stable,far_below_stable,maintain,5
1781290843,7808b7,750556,18.9648,101.1841,11391.9,234.39,10.5,0.0,18.7231,101.3808,11719.56,246.06,194.53,-0.33,33.923,327.66,11.67,far,above,stable,far_above_stable,maintain,5
1781290843,71c702,84cb5b,25.7227,121.4287,12047.22,263.0,44.92,-0.33,25.263,121.4671,2948.94,165.71,61.84,8.78,51.261,-9098.28,97.29,far,below,approaching,far_below_approaching,maintain,5
1781290843,7820ea,782280,2.9134,104.1385,9159.24,244.16,184.71,-4.55,2.8126,104.2345,8778.24,229.63,188.89,0.0,15.469,-381.0,14.53,medium,below,stable,medium_below_stable,maintain,5
1781290843,151dc7,888166,21.5038,106.3076,13022.58,250.68,189.21,0.0,21.7249,106.3582,6149.34,206.99,45.3,9.75,25.136,-6873.24,43.69,far,below,approaching,far_below_approaching,maintain,5
1781290843,151dc7,888222,21.5038,106.3076,13022.58,250.68,189.21,0.0,20.8705,105.9839,4069.08,210.63,165.28,13.33,78.008,-8953.5,40.05,far,below,approaching,far_below_approaching,maintain,5
1781290843,151dc7,888216,21.5038,106.3076,13022.58,250.68,189.21,0.0,21.5386,106.2246,4465.32,198.52,30.35,11.05,9.417,-8557.26,52.16,medium,below,approaching,medium_below_approaching,maintain,5
1781290843,75869f,76d107,5.3096,116.2919,11452.86,234.27,22.74,-0.33,5.5107,116.8403,13014.96,236.22,252.12,-0.33,64.695,1562.1,1.95,far,above,stable,far_above_stable,maintain,5
1781290843,781008,39d2af,37.1886,125.3949,11026.14,268.44,80.74,-0.33,37.1146,125.3081,12847.32,281.98,88.75,0.0,11.264,1821.18,13.54,medium,above,stable,medium_above_stable,maintain,5
1781290843,7822dc,781360,14.4408,100.952,11391.9,227.92,341.85,0.33,14.3955,101.0783,11056.62,272.59,223.24,-0.33,14.504,-335.28,44.67,medium,below,approaching,medium_below_approaching,maintain,5
1781290843,7822dc,781feb,14.4408,100.952,11391.9,227.92,341.85,0.33,14.8937,101.1032,8526.78,212.59,26.13,5.53,52.922,-2865.12,15.33,far,below,approaching,far_below_approaching,maintain,5
1781290843,a6a6fe,71be21,37.7228,134.3607,12771.12,213.72,267.38,0.0,37.9555,134.3018,11849.1,213.78,254.79,0.0,26.387,-922.02,0.06,far,below,stable,far_below_stable,maintain,5
1781290843,75876f,7586d7,14.4317,120.8806,868.68,82.51,60.08,-3.9,14.5117,121.0231,76.2,75.55,60.64,-2.93,17.735,-792.48,6.96,medium,below,stable,medium_below_stable,maintain,5
1781290843,75876f,888176,14.4317,120.8806,868.68,82.51,60.08,-3.9,14.3591,120.7502,1676.4,101.59,60.58,-2.28,16.199,807.72,19.08,medium,above,approaching,medium_above_approaching,maintain,5
1781290843,75876f,7811a9,14.4317,120.8806,868.68,82.51,60.08,-3.9,14.6073,120.9244,4000.5,166.7,255.71,8.45,20.087,3131.82,84.19,far,above,approaching,far_above_approaching,maintain,5
1781290843,75876f,88819e,14.4317,120.8806,868.68,82.51,60.08,-3.9,14.4817,120.9708,274.32,77.21,60.02,-3.9,11.191,-594.36,5.3,medium,below,stable,medium_below_stable,maintain,5
1781290843,7586d7,888176,14.5117,121.0231,76.2,75.55,60.64,-2.93,14.3591,120.7502,1676.4,101.59,60.58,-2.28,33.934,1600.2,26.04,far,above,approaching,far_above_approaching,maintain,5
1781290843,7586d7,7811a9,14.5117,121.0231,76.2,75.55,60.64,-2.93,14.6073,120.9244,4000.5,166.7,255.71,8.45,15.028,3924.3,91.15,medium,above,approaching,medium_above_approaching,maintain,5
1781290843,7586d7,88819e,14.5117,121.0231,76.2,75.55,60.64,-2.93,14.4817,120.9708,274.32,77.21,60.02,-3.9,6.544,198.12,1.66,medium,same,stable,medium_same_stable,maintain,-20
1781290843,888184,71ba04,37.1622,126.4037,1950.72,141.58,323.42,-4.88,37.5324,126.2262,1524.0,109.23,328.48,-4.23,44.053,-426.72,32.35,far,below,approaching,far_below_approaching,maintain,5
1781290843,888176,7811a9,14.3591,120.7502,1676.4,101.59,60.58,-2.28,14.6073,120.9244,4000.5,166.7,255.71,8.45,33.368,2324.1,65.11,far,above,approaching,far_above_approaching,maintain,5
1781290843,888176,88819e,14.3591,120.7502,1676.4,101.59,60.58,-2.28,14.4817,120.9708,274.32,77.21,60.02,-3.9,27.39,-1402.08,24.38,far,below,approaching,far_below_approaching,maintain,5
1781290843,88817d,88821d,24.4101,120.0138,10767.06,238.29,44.21,0.0,24.3054,119.9205,11414.76,239.03,44.04,0.0,14.995,647.7,0.74,medium,above,stable,medium_above_stable,maintain,5
1781290843,888168,71bd78,21.825,120.9674,12999.72,248.42,231.14,0.0,21.9709,121.1191,12054.84,252.35,19.28,0.0,22.542,-944.88,3.93,far,below,stable,far_below_stable,maintain,5
1781290843,888166,888216,21.7249,106.3582,6149.34,206.99,45.3,9.75,21.5386,106.2246,4465.32,198.52,30.35,11.05,24.897,-1684.02,8.47,far,below,stable,far_below_stable,maintain,5
1781290843,88813d,888210,19.3618,106.6276,8549.64,235.2,154.89,1.63,19.4024,106.1624,11384.28,235.84,334.27,-4.88,49.005,2834.64,0.64,far,above,stable,far_above_stable,maintain,5
1781290843,7811a9,88819e,14.6073,120.9244,4000.5,166.7,255.71,8.45,14.4817,120.9708,274.32,77.21,60.02,-3.9,14.832,-3726.18,89.49,medium,below,approaching,medium_below_approaching,maintain,5
1781290843,781360,781feb,14.3955,101.0783,11056.62,272.59,223.24,-0.33,14.8937,101.1032,8526.78,212.59,26.13,5.53,55.462,-2529.84,60.0,far,below,approaching,far_below_approaching,maintain,5
1781290843,86da40,86e844,39.0361,118.2497,12862.56,266.55,101.35,0.0,39.0612,118.091,12260.58,263.96,99.54,0.33,13.986,-601.98,2.59,medium,below,stable,medium_below_stable,maintain,5
1781290843,8881a8,888222,20.9217,105.5933,2385.06,131.83,21.76,-3.58,20.8705,105.9839,4069.08,210.63,165.28,13.33,40.974,1684.02,78.8,far,above,approaching,far_above_approaching,maintain,5
1781290843,888222,888216,20.8705,105.9839,4069.08,210.63,165.28,13.33,21.5386,106.2246,4465.32,198.52,30.35,11.05,78.368,396.24,12.11,far,above,stable,far_above_stable,maintain,5
1781290843,76cce6,750598,18.6077,119.6752,11087.1,255.39,48.18,2.93,18.2319,119.2355,12702.54,237.88,48.07,0.0,62.434,1615.44,17.51,far,above,approaching,far_above_approaching,maintain,5
1781290843,76cce6,76bd47,18.6077,119.6752,11087.1,255.39,48.18,2.93,18.7716,119.9168,13007.34,240.71,47.69,0.0,31.301,1920.24,14.68,far,above,stable,far_above_stable,maintain,5
1781290843,7502c3,75041b,13.1395,98.7124,11391.9,240.44,332.61,0.0,13.2516,98.5864,12039.6,236.74,150.87,0.0,18.478,647.7,3.7,medium,above,stable,medium_above_stable,maintain,5
1781290843,780daf,8a0a84,12.9727,119.1607,10789.92,244.16,143.4,0.0,12.9471,119.058,9471.66,206.66,152.1,0.0,11.487,-1318.26,37.5,medium,below,approaching,medium_below_approaching,maintain,5
1781290843,780e9c,750523,24.1968,117.1908,9791.7,240.57,223.18,0.0,24.0668,117.5536,12717.78,240.79,41.97,0.0,39.552,2926.08,0.22,far,above,stable,far_above_stable,maintain,5
1781290843,750582,84b5ac,21.8677,114.0677,7139.94,207.61,339.09,0.0,21.8651,114.6208,6316.98,206.3,120.08,7.15,57.078,-822.96,1.31,far,below,stable,far_below_stable,maintain,5
1781290843,84b5ac,861ae1,21.8651,114.6208,6316.98,206.3,120.08,7.15,21.8383,115.201,8823.96,252.32,85.56,6.83,59.954,2506.98,46.02,far,above,approaching,far_above_approaching,maintain,5
1781290843,869560,869582,35.7033,140.781,7475.22,194.05,213.65,-6.83,35.3219,140.4794,5890.26,201.78,212.72,-6.18,50.436,-1584.96,7.73,far,below,stable,far_below_stable,maintain,5
1781290843,86d266,869582,35.0042,140.0107,3398.52,135.08,238.55,-5.53,35.3219,140.4794,5890.26,201.78,212.72,-6.18,55.347,2491.74,66.7,far,above,approaching,far_above_approaching,maintain,5
1781290933,8014cf,8881a8,21.2457,105.0355,5905.5,180.63,268.53,4.88,21.009,105.6304,2072.64,110.34,21.9,-6.18,67.082,-3832.86,70.29,far,below,approaching,far_below_approaching,maintain,5
1781290933,885282,8852e1,16.3565,95.4744,9761.22,266.74,291.02,-0.33,16.3921,95.9408,11071.86,292.86,298.77,-1.95,49.915,1310.64,26.12,far,above,approaching,far_above_approaching,maintain,5
1781290933,884036,89909f,13.7667,100.7808,441.96,65.75,194.04,-2.28,13.6508,101.0541,4328.16,182.19,59.45,5.2,32.214,3886.2,116.44,far,above,approaching,far_above_approaching,maintain,5
1781290933,884036,781360,13.7667,100.7808,441.96,65.75,194.04,-2.28,14.2341,100.9229,11056.62,271.51,223.16,-0.33,54.187,10614.66,205.76,far,above,approaching,far_above_approaching,maintain,5
1781290933,abab90,ac3857,23.1874,113.4962,2743.2,131.93,221.52,-5.2,23.1214,113.5309,2887.98,137.14,235.24,-2.6,8.151,144.78,5.21,medium,same,stable,medium_same_stable,maintain,-20
1781290933,abab90,781563,23.1874,113.4962,2743.2,131.93,221.52,-5.2,23.1416,113.4755,3451.86,172.92,178.47,-1.3,5.515,708.66,40.99,medium,above,approaching,medium_above_approaching,maintain,5
1781290933,abab90,7818e1,23.1874,113.4962,2743.2,131.93,221.52,-5.2,22.6972,113.7789,335.28,68.1,153.05,-3.9,61.718,-2407.92,63.83,far,below,approaching,far_below_approaching,maintain,5
1781290933,abab90,7bd002,23.1874,113.4962,2743.2,131.93,221.52,-5.2,23.0576,113.9797,6027.42,204.92,9.39,9.75,51.507,3284.22,72.99,far,above,approaching,far_above_approaching,maintain,5
1781290933,a2cb12,71bf40,37.2166,124.0932,12595.86,220.44,236.42,0.33,37.1442,124.6665,7551.42,221.09,84.79,-5.2,51.424,-5044.44,0.65,far,below,stable,far_below_stable,maintain,5
1781290933,896120,89618d,14.0309,99.2181,11056.62,264.92,275.01,0.0,13.7992,99.8354,7322.82,221.34,286.75,9.1,71.434,-3733.8,43.58,far,below,approaching,far_below_approaching,maintain,5
1781290933,896120,781e02,14.0309,99.2181,11056.62,264.92,275.01,0.0,14.101,99.9123,12595.86,238.01,82.8,0.0,75.282,1539.24,26.91,far,above,approaching,far_above_approaching,maintain,5
1781290933,896120,886293,14.0309,99.2181,11056.62,264.92,275.01,0.0,14.722,99.0739,7726.68,204.81,115.28,-16.26,78.401,-3329.94,60.11,far,below,approaching,far_below_approaching,maintain,5
1781290933,896120,758437,14.0309,99.2181,11056.62,264.92,275.01,0.0,14.0335,99.1807,11711.94,256.21,275.18,0.0,4.045,655.32,8.71,near,above,stable,near_above_stable,climb,-2
1781290933,89618d,781e02,13.7992,99.8354,7322.82,221.34,286.75,9.1,14.101,99.9123,12595.86,238.01,82.8,0.0,34.569,5273.04,16.67,far,above,approaching,far_above_approaching,maintain,5
1781290933,89618d,758437,13.7992,99.8354,7322.82,221.34,286.75,9.1,14.0335,99.1807,11711.94,256.21,275.18,0.0,75.312,4389.12,34.87,far,above,approaching,far_above_approaching,maintain,5
